3fe4e2a98af36485a9a4dc93c30eef62522af0e0	O O O O O O O O O O O O O O O O O O O O U-DISEASE O O
3fe4e2a98af36485a9a4dc93c30eef62522af0e0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O
3fe4e2a98af36485a9a4dc93c30eef62522af0e0	O O O O O
3fe4e2a98af36485a9a4dc93c30eef62522af0e0	O O O O O O O O O O O O O O O
3fe4e2a98af36485a9a4dc93c30eef62522af0e0	O O O O O O O O O O O O O U-DISEASE O O
3fe4e2a98af36485a9a4dc93c30eef62522af0e0	O O O O O O O O O O O O O O O O O O - O U-PHARM O O O O O O O O O O O O O O O O O O O
3fe4e2a98af36485a9a4dc93c30eef62522af0e0	O O O O O O B-PHARM I-PHARM L-PHARM O
3fe4e2a98af36485a9a4dc93c30eef62522af0e0	O O U-PHARM O O O O O U-DISEASE O O
3fe4e2a98af36485a9a4dc93c30eef62522af0e0	O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	U-DISEASE U-PHARM O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O U-PHARM O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O U-PHARM U-PHARM O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O U-PHARM O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O
a07e1b3380d19de30b382b8d64c6c820965e8091	U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O U-PHARM O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O U-DISEASE O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O
a07e1b3380d19de30b382b8d64c6c820965e8091	O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O B-PHARM L-PHARM O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O U-BODY O B-PHARM L-PHARM O O O O O O O O O O O O U-BODY O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O B-PHARM L-PHARM O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O U-PHARM U-PHARM O - U-PHARM O O O O O O O O O O O O O O B-DISEASE I-DISEASE L-DISEASE O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O U-PHARM O O O O U-DISEASE U-PHARM O B-DISEASE L-DISEASE U-PHARM O U-DISEASE U-PHARM O O U-DISEASE O O O O O O O O O O O O O O O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O U-PHARM O B-DISEASE L-DISEASE O
a07e1b3380d19de30b382b8d64c6c820965e8091	O O O O O O O O O O O O O O O O O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O U-PHARM U-DISEASE O O O O O U-DISEASE O O O O O O O U-DISEASE O O U-PHARM U-DISEASE O O O O O O O U-DISEASE O O O O O O U-DISEASE O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O O O O O O O O O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O O O O O O O O O O O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O O O O O U-DISEASE O O O O O O O B-DISEASE L-DISEASE O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O O O O O O O O O O O O O O O O O O O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O O O O U-DISEASE O O O O O O O O O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O U-DISEASE U-PHARM O O O O U-BODY O B-BODY L-BODY O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O O O O O O O O O U-DISEASE U-PHARM O O O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O O O U-DISEASE O O O O O O O O O O O O O O
ffdd84a06e470242cef40cba59d9ab3218c420a4	O O O O O O O O O O O O O
1cd84e95011a88aa226611825245c511b2653223	O O O O O O O O O U-DISEASE O O O O O O O O O U-DISEASE O O O O O O O O U-PHARM O O O O O O
1cd84e95011a88aa226611825245c511b2653223	O O O O O O O O O O U-PHARM U-PHARM O U-DISEASE O O O O O O O O O O O O
1cd84e95011a88aa226611825245c511b2653223	O O O O O O O O O O O U-DISEASE
470c3a8993f7059d9a3c36ad737a43039801a686	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
470c3a8993f7059d9a3c36ad737a43039801a686	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
470c3a8993f7059d9a3c36ad737a43039801a686	O O O O O O O O O O O O O O O O O O O O O O O O O
470c3a8993f7059d9a3c36ad737a43039801a686	O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O
779309171edd81f868e4ebf9b6f1526a88acbebf	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
779309171edd81f868e4ebf9b6f1526a88acbebf	O O O O O O O O O O O O O O O O O O O O O O O
779309171edd81f868e4ebf9b6f1526a88acbebf	O O O O O O O O O O O O O O O O O O O O O O O O O O
779309171edd81f868e4ebf9b6f1526a88acbebf	O O O O O O O O O O O O O O O O O O O O O O
779309171edd81f868e4ebf9b6f1526a88acbebf	O U-PHARM O O O O O O O O O O O O O O O O O B-BODY L-BODY O O O O O O O O O O O O O O O O O O O O
ffd7e586bc9e26943b405a2c9498ee5ba3ac8db7	O O - O U-DISEASE O O O O O O O O O O O O O O O O O O O
ffd7e586bc9e26943b405a2c9498ee5ba3ac8db7	O O O O O O O O O O O O
ffd7e586bc9e26943b405a2c9498ee5ba3ac8db7	O O O O B-BODY L-BODY O O O O O O O O O O O O O U-DISEASE O O O O O O O O O
ffd7e586bc9e26943b405a2c9498ee5ba3ac8db7	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ffd7e586bc9e26943b405a2c9498ee5ba3ac8db7	O O O O O O O O O O O O O O O O O O O O
ffd7e586bc9e26943b405a2c9498ee5ba3ac8db7	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ffd7e586bc9e26943b405a2c9498ee5ba3ac8db7	O O O O O O O O O O O
ffd7e586bc9e26943b405a2c9498ee5ba3ac8db7	O O O O O O O O O O O O O
ffd7e586bc9e26943b405a2c9498ee5ba3ac8db7	O O O O O O O O O O O O O O O O O O O O O O O O O O O
ffd7e586bc9e26943b405a2c9498ee5ba3ac8db7	O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
724e8c320049f5f77366e2f682ab7ccee8cf1573	O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O
724e8c320049f5f77366e2f682ab7ccee8cf1573	O O O O O O O O O O O O O O O O O
724e8c320049f5f77366e2f682ab7ccee8cf1573	O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O U-DISEASE O B-PHARM I-PHARM L-PHARM O O O
724e8c320049f5f77366e2f682ab7ccee8cf1573	O O O O O O O U-DISEASE O O O O O O O U-DISEASE O O O O O O O O O O O O
724e8c320049f5f77366e2f682ab7ccee8cf1573	O O O O O O O O O O O O O O O O O O O O O O O O O
724e8c320049f5f77366e2f682ab7ccee8cf1573	O O O O O O O O O O O O O O U-DISEASE O O O O O O O O U-DISEASE O O U-DISEASE O O O O O O O O O O O O O O
724e8c320049f5f77366e2f682ab7ccee8cf1573	O O O O U-BODY O O O O O O O O O O O O O O O O O O O O O U-PHARM O U-PHARM O
23e10c9c7499d54fc7f5d35201bcbd3fa6b212c9	O O O O O O O O O O U-DISEASE O
23e10c9c7499d54fc7f5d35201bcbd3fa6b212c9	O O O O O O O O O O O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O U-DISEASE O O O O U-PHARM O O O O O O O O O O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O U-DISEASE O O O O O O U-DISEASE O O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O U-DISEASE O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O
19061b9bda0f77583a288a0f7c43b5ddd9d84bc9	O O O O U-BODY O O O O O O O O O O O O O O O O O O O O O O O
d8319fda15464d8c6db26d44e1cecff99b708ca9	O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O U-DISEASE O O O O O O O O O O O
d8319fda15464d8c6db26d44e1cecff99b708ca9	O O O O O U-PHARM O O O B-DISEASE L-DISEASE O O O O O B-DISEASE L-DISEASE O B-DISEASE I-DISEASE L-DISEASE O O O O O O O O O O O O O U-PHARM O
d8319fda15464d8c6db26d44e1cecff99b708ca9	O O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O
1fe489779a103b0469c72074bf1ac85ec2b8b943	O O O O O U-PHARM O O O O O O O O O O O O
1fe489779a103b0469c72074bf1ac85ec2b8b943	O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1fe489779a103b0469c72074bf1ac85ec2b8b943	O O O O O O U-DISEASE O O U-DISEASE O U-DISEASE O B-DISEASE I-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O
1fe489779a103b0469c72074bf1ac85ec2b8b943	O O O O O O O O O O O O O O O O O O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O O U-DISEASE O O B-DISEASE L-DISEASE O U-DISEASE O O U-BODY U-DISEASE O O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O B-DISEASE I-DISEASE L-DISEASE O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O U-DISEASE O O U-PHARM U-PHARM U-PHARM O U-PHARM O O O O O B-DISEASE L-DISEASE O O O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O O O U-DISEASE O U-DISEASE O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O U-DISEASE O O O O O O O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O O O O O U-PHARM O O O O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O O O O O O O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O
7390fa9c82c4232856aa2b68e67fafce37a75786	O O O O O O O O O O O O O O - O
4a94f3fe57da5dad4c965d59faf0facc2039175a	O O O O O O O O O O O O O O O U-PHARM O O
4a94f3fe57da5dad4c965d59faf0facc2039175a	O O O O O U-DISEASE U-PHARM O O O O O O O O O U-DISEASE O O O O O O O O O O
4a94f3fe57da5dad4c965d59faf0facc2039175a	O O U-DISEASE U-PHARM O O O O O O O O O O O O O O O O O O O O O
4a94f3fe57da5dad4c965d59faf0facc2039175a	O O O O O O O O O O O O O O O U-PHARM O U-PHARM O O
4a94f3fe57da5dad4c965d59faf0facc2039175a	O O O O O O O O O O U-PHARM O O O O O O O O O O O O
4a94f3fe57da5dad4c965d59faf0facc2039175a	U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
4a94f3fe57da5dad4c965d59faf0facc2039175a	O O O O O O O O O O O O U-DISEASE U-PHARM O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O O O O O O O O
4a94f3fe57da5dad4c965d59faf0facc2039175a	O O O O O O O O O O O U-DISEASE O O O O O O O O O O U-DISEASE U-PHARM O O O O O O O O O O O O O O
4a94f3fe57da5dad4c965d59faf0facc2039175a	O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O
4a94f3fe57da5dad4c965d59faf0facc2039175a	O O O O O O O O O O U-DISEASE U-PHARM O O O -
4a94f3fe57da5dad4c965d59faf0facc2039175a	O U-DISEASE O O O O O O O O O U-PHARM O O O
4a94f3fe57da5dad4c965d59faf0facc2039175a	O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	O O O O O U-DISEASE O B-DISEASE L-DISEASE O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	O O O O O O O O O O O O O O O O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	O O O O O O O O B-BODY L-BODY O O O O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	O O O O O O O O O O O O O O O O O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	O O O O O O B-DISEASE L-DISEASE O O B-DISEASE L-DISEASE O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	U-DISEASE O O O O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	U-DISEASE O O O O O O O O B-DISEASE I-DISEASE L-DISEASE O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	O O O O O O O O O O O O U-BODY O O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	O O O O O O O O U-BODY O O O O O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	O O O O O O O O O O O O U-BODY O O
a11e6a5a0193d8cf80ae5ae6d85ac006257b7c84	O O O O O O O O O O O O O U-PHARM O O O O O O O
33fb40de69545162c559ada7cf0191b7433ebe75	U-DISEASE O O O O O O O O O O U-DISEASE O O O O O O O U-DISEASE O O O O O O O O O O
33fb40de69545162c559ada7cf0191b7433ebe75	O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O U-PHARM O O O U-DISEASE O O O O
33fb40de69545162c559ada7cf0191b7433ebe75	O O O O O O O O O O O U-DISEASE O O O
33fb40de69545162c559ada7cf0191b7433ebe75	O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O U-DISEASE O O O
33fb40de69545162c559ada7cf0191b7433ebe75	O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O
33fb40de69545162c559ada7cf0191b7433ebe75	O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O U-PHARM O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O U-DISEASE O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O U-DISEASE O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O U-DISEASE O O O O O O O O O O O U-PHARM U-PHARM O O O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O U-DISEASE O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O O O O O O
afc6b92c3e4cd9bb86d96e19f91c50c58e0a6ab7	O O O O O O O O O O O O O O O O
348be78eb906edde5b1fc35ee6c84c556e77cadf	O O O - O B-DISEASE L-DISEASE O O O O O O O O O U-PHARM O O O U-PHARM O U-PHARM O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O O O O O O O O O O O O U-DISEASE O O O O U-PHARM O O O O O O O O O O O O O O U-PHARM O O O O O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O U-PHARM O O O O O O O O O O O O U-DISEASE O O O B-DISEASE I-DISEASE L-DISEASE U-DISEASE O U-DISEASE O O O O O O O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O O O O O O O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O O O O O O O O O U-PHARM O O O O O O O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O O O O O O O O O O O O O O O O O O O O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O O O O O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O O O O O O O O O O O O O U-DISEASE O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
f43c806e03e126714fb5626cab9e365c9972fd3f	O O O O O O O O O O O O O O O O O O O U-DISEASE O O
35aa9c986d1dba96f557683d27640699a3c403a0	U-PHARM O O U-DISEASE U-DISEASE O O O O O U-PHARM O O O O O O O O O O O O O O O U-DISEASE O O
35aa9c986d1dba96f557683d27640699a3c403a0	O O O O O O O O O O O O O U-DISEASE O
35aa9c986d1dba96f557683d27640699a3c403a0	O O U-DISEASE O O O O U-PHARM O O U-DISEASE O O O O O O O O O U-BODY O
35aa9c986d1dba96f557683d27640699a3c403a0	O O O O O O O O O O O U-DISEASE O O O O U-DISEASE O O
35aa9c986d1dba96f557683d27640699a3c403a0	O O O O O O O U-DISEASE O O O O O O O O O O O O O U-DISEASE O
35aa9c986d1dba96f557683d27640699a3c403a0	O O O O O O O O O O O O
35aa9c986d1dba96f557683d27640699a3c403a0	O B-DISEASE L-DISEASE O O O O U-DISEASE O O O O O O O U-PHARM O O O O U-DISEASE O
35aa9c986d1dba96f557683d27640699a3c403a0	O O O O O O O O O O O O O O O O O O O O O
dda902a72728faf3f12e96b6765ed4beb0b57961	O O O O U-PHARM O O O O O O O O O O O O O U-BODY O O O O B-DISEASE L-DISEASE O
dda902a72728faf3f12e96b6765ed4beb0b57961	O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O
dda902a72728faf3f12e96b6765ed4beb0b57961	O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
dda902a72728faf3f12e96b6765ed4beb0b57961	O O O O O O O O U-PHARM O O O O O
dda902a72728faf3f12e96b6765ed4beb0b57961	O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
dda902a72728faf3f12e96b6765ed4beb0b57961	O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O U-DISEASE O O O O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O O O O O O O O O O O O O O O O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O O U-PHARM O O O O O O O O U-PHARM O O O O U-DISEASE O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O O O O O O O O O O O O O O O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O O O O O O O O O O O O O O O O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O O O O O O O O O O O O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O U-PHARM O O O O O O O O O O O O O O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O
933687347f9e66728f64b7a6645067e15e5cf0bd	O O O O O
d6070116db4acd05fe789c757b80a6b218345a9b	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d6070116db4acd05fe789c757b80a6b218345a9b	O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O
d6070116db4acd05fe789c757b80a6b218345a9b	O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O U-DISEASE O O O O O O O U-PHARM O O O O O O U-DISEASE O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O O O O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O U-PHARM O O O O O O O O O O O O O O O O O
