53430dac5e3f325a8f4a8a20cabf1c33e55dc4c7	publisher 's note springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations .
aa6bdcb330a77e31be9ab84145a069acd568801b	⊡ abb .
aa6bdcb330a77e31be9ab84145a069acd568801b	8.2 .
aa6bdcb330a77e31be9ab84145a069acd568801b	panlobuläres emphysem .
aa6bdcb330a77e31be9ab84145a069acd568801b	der azinus ist mehr oder weniger gleichmäßig durch das emphysem zerstört ; bt bronchiolus terminalis , br bronchiolus respiratorius , da ductus alveolaris , sa sacculus alveolaris bt br br br sa da ⊡ abb .
aa6bdcb330a77e31be9ab84145a069acd568801b	8.1 .
aa6bdcb330a77e31be9ab84145a069acd568801b	zentrilobuläres emphysem .
aa6bdcb330a77e31be9ab84145a069acd568801b	das emphysem geht von
aa6bdcb330a77e31be9ab84145a069acd568801b	den
aa6bdcb330a77e31be9ab84145a069acd568801b	bronchioli respiratorii
aa6bdcb330a77e31be9ab84145a069acd568801b	( br ) aus ; bt bronchiolus terminalis , sa sacculus alveolaris sa br br br br br bt 8.1 ·
aa6bdcb330a77e31be9ab84145a069acd568801b	lungenemphysem
aa6bdcb330a77e31be9ab84145a069acd568801b	⊡ abb .
aa6bdcb330a77e31be9ab84145a069acd568801b	8.6a - c .
aa6bdcb330a77e31be9ab84145a069acd568801b	thoraxröntgenbild einer
aa6bdcb330a77e31be9ab84145a069acd568801b	42-jährigen raucherin mit homozygotem zz - pi - mangel
aa6bdcb330a77e31be9ab84145a069acd568801b	und schwerem lungenemphysem : fev 1 550 ( 22 % ) , rv / tlc 0,64 , tlc 7,5 l ( 170 % ) , rv 4,8 l ( 335 % ) , d l co 20 % , fass - förmig konfigurierter thorax .
aa6bdcb330a77e31be9ab84145a069acd568801b	a p.-a .
aa6bdcb330a77e31be9ab84145a069acd568801b	b seitlich
aa6bdcb330a77e31be9ab84145a069acd568801b	; das emphysem ist basal betont ( fehlende gefäßzeichnung ) , die zwerchfelle sind nach unten gedrückt und abgeflacht .
aa6bdcb330a77e31be9ab84145a069acd568801b	c
aa6bdcb330a77e31be9ab84145a069acd568801b	normales röntgenbild
aa6bdcb330a77e31be9ab84145a069acd568801b	i
aa6bdcb330a77e31be9ab84145a069acd568801b	m
aa6bdcb330a77e31be9ab84145a069acd568801b	alter von 21
aa6bdcb330a77e31be9ab84145a069acd568801b	jahren ⊡ abb . 8.7 .
aa6bdcb330a77e31be9ab84145a069acd568801b	computertomogramm eines lungenemphysems .
aa6bdcb330a77e31be9ab84145a069acd568801b	heterogenes emphysem mit einer größeren und einer kleineren bulla ( pfeile ) 306 kapitel 8 · lungenparenchymerkrankungen 8 kortikosteroide .
aa6bdcb330a77e31be9ab84145a069acd568801b	sie sind die wirkungsvollsten entzündungshemmer , die heute
aa6bdcb330a77e31be9ab84145a069acd568801b	i m klinischen einsatz stehen .
aa6bdcb330a77e31be9ab84145a069acd568801b	kortikosteroide haben keinen einfluss auf das lungenemphysem , können aber beim
aa6bdcb330a77e31be9ab84145a069acd568801b	patienten eine asthmatische komponente günstig beeinflussen .
aa6bdcb330a77e31be9ab84145a069acd568801b	bei patienten mit einer schweren copd ( fev 1 < 50 % des sollwerts ) , bei denen es gehäuft zu exazerbationen kommen
aa6bdcb330a77e31be9ab84145a069acd568801b	, ist der langzeiteinsatz eines kortikosteroids in inhalierbarer form ( topisch ; z. b. budesonid , fluticasone ) gerechtfertigt .
aa6bdcb330a77e31be9ab84145a069acd568801b	neue medikamente .
aa6bdcb330a77e31be9ab84145a069acd568801b	es gibt experimentelle
aa6bdcb330a77e31be9ab84145a069acd568801b	hinweise , dass bei ratten ein durch elastase verursachtes lungenemphysem durch vitamin - a - säure günstig beeinflusst werden kann .
aa6bdcb330a77e31be9ab84145a069acd568801b	klinische studien bei patienten laufen .
aa6bdcb330a77e31be9ab84145a069acd568801b	sauerstoff .
aa6bdcb330a77e31be9ab84145a069acd568801b	das atmen von sauerstoff bzw .
aa6bdcb330a77e31be9ab84145a069acd568801b	die langzeitsauerstoffbehandlung ist die einzige therapie , die erwiesenermaßen das überleben von patienten mit einer copd günstig beeinflusst .
aa6bdcb330a77e31be9ab84145a069acd568801b	indikation und durchführung dieser behandlung siehe kap .
aa6bdcb330a77e31be9ab84145a069acd568801b	7.2 .
aa6bdcb330a77e31be9ab84145a069acd568801b	der günstige effekt einer strukturierten rehabilitation ist erwiesen .
aa6bdcb330a77e31be9ab84145a069acd568801b	die rehabilitation kann stationär oder ambulant durchgeführt werden und muss ein regelmäßiges körperliches training umfassen , das anschließend vom patienten selbst fortgesetzt wird .
aa6bdcb330a77e31be9ab84145a069acd568801b	obwohl sich dadurch die lungenfunktion nicht ändert , lässt sich die körperliche belastbarkeit verbessern , das ausmaß der
aa6bdcb330a77e31be9ab84145a069acd568801b	atemnot reduzieren und damit die lebensqualität steigern .
aa6bdcb330a77e31be9ab84145a069acd568801b	die einzigen beiden behandlungsmaßnahmen , die bei patienten mit einem weit fortgeschrittenen lungenemphysem noch infrage kommen , sind die chirurgische lungenvolumenreduktion und die lungentransplantation .
aa6bdcb330a77e31be9ab84145a069acd568801b	seit rund 50 jahren ist bekannt , dass bei patienten mit schlechter lungenfunktion , bei denen große , üblicherweise in den oberlappen gelegene bullae benachbartes lungengewebe komprimieren , durch uni - oder nötigenfalls bilaterale chirurgische resektion
aa6bdcb330a77e31be9ab84145a069acd568801b	der bullae die atemnot verringert und die lungenfunktion verbessert werden kann .
aa6bdcb330a77e31be9ab84145a069acd568801b	von dieser klassischen bullachirurgie , die falls
aa6bdcb330a77e31be9ab84145a069acd568801b	einseitig über eine thorakotomie , falls beidseitig über eine mediane sternotomie durchgeführt wird , können aber nur
aa6bdcb330a77e31be9ab84145a069acd568801b	wenige patienten profitieren , da dieser typ lungenemphysem mit
aa6bdcb330a77e31be9ab84145a069acd568801b	riesenbullae selten angetroffen wird .
aa6bdcb330a77e31be9ab84145a069acd568801b	die beobachtung ist alt , dass sich
aa6bdcb330a77e31be9ab84145a069acd568801b	i m laufe einer entzündung , die mit einer schrumpfung des lungengewebes ⊡ abb .
aa6bdcb330a77e31be9ab84145a069acd568801b	8.8 .
aa6bdcb330a77e31be9ab84145a069acd568801b	perfussionsszintigramm .
aa6bdcb330a77e31be9ab84145a069acd568801b	emphysem bei einem raucher , das typischerweise die oberlappen zerstört hat .
aa6bdcb330a77e31be9ab84145a069acd568801b	die intravenös gespritzen , mit
aa6bdcb330a77e31be9ab84145a069acd568801b	tc99 m markierten partikel von makroalbumin bleiben
aa6bdcb330a77e31be9ab84145a069acd568801b	nur in den kapillaren von lungenabschnitten , die noch perfundiert werden , hängen ( weiß ) ; re rechts , li links , lpo fechterposition , rpo boxerposition literatur anthonisen nr , connett je , murray rp (
aa6bdcb330a77e31be9ab84145a069acd568801b	2002 )
aa6bdcb330a77e31be9ab84145a069acd568801b	smoking and lung function of lung health study participants after 11 years .
aa6bdcb330a77e31be9ab84145a069acd568801b	am j respir crit care med 166:675 - 679 biernacki w , gould ga , whyte k , flenley dc ( 1989 )
aa6bdcb330a77e31be9ab84145a069acd568801b	pulmonary hemodynamics , gas exchange , and the severity of emphysema as assessed by quantitative ct scan in chronic bronchitis and emphysema .
aa6bdcb330a77e31be9ab84145a069acd568801b	am rev respir dis 139:1509 - 1515 bloch ke , li y , zhang j , bingisser r , kaplan v , russi ew
aa6bdcb330a77e31be9ab84145a069acd568801b	( 1997 ) effect of surgical lung volume reduction on breathing patterns in severe pulmonary emphysema .
aa6bdcb330a77e31be9ab84145a069acd568801b	am j respit crit care med 156:553 - 560
aa6bdcb330a77e31be9ab84145a069acd568801b	brantigan oc , mueller ea , kress mb (
aa6bdcb330a77e31be9ab84145a069acd568801b	1957 )
aa6bdcb330a77e31be9ab84145a069acd568801b	a surgical approach to pulmonary emphysema .
aa6bdcb330a77e31be9ab84145a069acd568801b	am surgeon 23:789
aa6bdcb330a77e31be9ab84145a069acd568801b	- 804 carrell rw , lomas da ( 2002 )
aa6bdcb330a77e31be9ab84145a069acd568801b	mechanisms of disease : alpha1-antitrypsin deficiency -a model for conformational diseases .
aa6bdcb330a77e31be9ab84145a069acd568801b	new engl j
58246d246bb1b2288dc58245c475fc314d34cc83	oct4 is a key component of the pluripotency regulatory network , and its reciprocal interaction with cdx2 has been shown to be a determinant of either the self - renewal of embryonic stem cells ( escs ) or their differentiation into trophoblast .
58246d246bb1b2288dc58245c475fc314d34cc83	oct4 of maternal origin is postulated to play critical role in defining totipotency and inducing pluripotency during embryonic development .
58246d246bb1b2288dc58245c475fc314d34cc83	however , the genetic elimination of maternal oct4 using a cre - lox approach in mouse revealed that the establishment of totipotency in maternal oct4-depleted embryos was not affected , and that these embryos could complete full - term development without any obvious defect .
58246d246bb1b2288dc58245c475fc314d34cc83	these results indicate that oct4 is not essential for the initiation of pluripotency , in contrast to its critical role in maintaining pluripotency .
58246d246bb1b2288dc58245c475fc314d34cc83	this conclusion is further supported by the formation of oct4-gfp - and nanog - expressing inner cell masses ( icms ) in embryos with complete inactivation of both maternal and zygotic oct4 expression and the reprogramming of fibroblasts into fully pluripotent cells by oct4-deficient oocytes .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	it is often said that it takes 17 years to move medical research from bench to bedside .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	in a coronavirus disease world , such time - lags feel intolerable .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	in these extraordinary circumstances could years be made into months ?
97135b43ae17f4127ca7dc7a4f31c217afa524e4	if so , could those lessons be used to accelerate medical research when the crisis eases ?
97135b43ae17f4127ca7dc7a4f31c217afa524e4	to measure time - lags in health and biomedical research as well as to identify ways of reducing them , we developed and published ( in 2015 )
97135b43ae17f4127ca7dc7a4f31c217afa524e4	a matrix consisting of overlapping tracks ( or stages / phases ) in the translation from discovery research to developed products , policies and practice .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	the matrix aids analysis by highlighting the time and actions required to develop research ( and its translation ) both ( 1 ) along each track and ( 2 ) from one track to another , e.g. from the discovery track to the research - in - humans track .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	we noted four main approaches to reducing time - lags , namely increasing resources , working in parallel , starting or working at risk , and improving processes .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	examining these approaches alongside the matrix helps interpret the enormous global effort to develop a vaccine for the 2019 novel coronavirus sars - cov-2 , the causative agent of covid-19 .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	rapid progress in the discovery / basic and human research tracks is being made through a combination of large - scale funding , work being conducted in parallel ( between different teams globally and through working in overlapping tracks ) , working at greater ( but proportionate ) risk to safety than usual , and adopting various new processes .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	the overlapping work of some of the teams involves continuing animal research whilst entering vaccine candidates into phase i trials alongside planning their phase ii trials .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	the additional funding available helps to reduce some of the usual financial risks in moving so quickly .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	going forward through the increasingly large human trials for safety , dosage and efficacy , it will be vital to overlap work in parallel in the often challenging public policy and clinical tracks .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	thus , regulatory and reimbursement bodies are beginning and preparing rapid action to pull vaccines proving to be safe and effective through to extraordinarily rapid application to the general population .
97135b43ae17f4127ca7dc7a4f31c217afa524e4	monitoring the development of a covid-19 vaccine using the matrix ( modified as necessary ) could help identify which of the approaches speeding development and deployment could be usefully applied more widely in the future .
d3fb8500862db1ce9cc299443a6d31209fab5602	objective : in this study we execute a rational screen to identify chinese medical herbs that are commonly used in treating viral respiratory infections and also contain compounds that might directly inhibit 2019 novel coronavirus ( 2019-ncov ) , an ongoing novel coronavirus that causes pneumonia .
d3fb8500862db1ce9cc299443a6d31209fab5602	methods :
d3fb8500862db1ce9cc299443a6d31209fab5602	there were two main steps in the screening process .
d3fb8500862db1ce9cc299443a6d31209fab5602	in the first step we conducted a literature search for natural compounds that had been biologically confirmed as against sever acute respiratory syndrome coronavirus or middle east respiratory syndrome coronavirus .
d3fb8500862db1ce9cc299443a6d31209fab5602	resulting compounds were cross - checked for listing in the traditional chinese medicine systems pharmacology database .
d3fb8500862db1ce9cc299443a6d31209fab5602	compounds meeting both requirements were subjected to absorption , distribution , metabolism and excretion ( adme ) evaluation to verify that oral administration would be effective .
d3fb8500862db1ce9cc299443a6d31209fab5602	next , a docking analysis was used to test whether the compound had the potential for direct 2019-ncov protein interaction .
d3fb8500862db1ce9cc299443a6d31209fab5602	in the second step we searched chinese herbal databases to identify plants containing the selected compounds .
d3fb8500862db1ce9cc299443a6d31209fab5602	plants containing 2 or more of the compounds identified in our screen were then checked against the catalogue for classic herbal usage .
d3fb8500862db1ce9cc299443a6d31209fab5602	finally , network pharmacology analysis was used to predict the general in vivo effects of each selected herb .
d3fb8500862db1ce9cc299443a6d31209fab5602	results :
d3fb8500862db1ce9cc299443a6d31209fab5602	of the natural compounds screened , 13 that exist in traditional chinese medicines were also found to have potential anti-2019-ncov activity .
d3fb8500862db1ce9cc299443a6d31209fab5602	further , 125 chinese herbs were found to contain 2 or more of these 13 compounds .
d3fb8500862db1ce9cc299443a6d31209fab5602	of these 125 herbs , 26 are classically catalogued as treating viral respiratory infections .
d3fb8500862db1ce9cc299443a6d31209fab5602	network pharmacology analysis predicted that the general in vivo roles of these 26 herbal plants were related to regulating viral infection , immune / inflammation reactions and hypoxia response .
d3fb8500862db1ce9cc299443a6d31209fab5602	conclusion
d3fb8500862db1ce9cc299443a6d31209fab5602	: chinese herbal treatments classically used for treating viral respiratory infection might contain direct anti-2019-ncov compounds .
1296f3cfb1b0f784c65459ae7369c9ce0dbed5c7	as the 21st century unfolds , strategies to prevent and control infectious diseases remain an area of vital interest and concern .
1296f3cfb1b0f784c65459ae7369c9ce0dbed5c7	the burden of disease , disability , and death caused by infectious diseases is felt around the world in both developed and developing nations .
1296f3cfb1b0f784c65459ae7369c9ce0dbed5c7	moreover , the ability of infectious agents to destabilize populations , economies , and governments is strikingly apparent .
1296f3cfb1b0f784c65459ae7369c9ce0dbed5c7	to an unprecedented degree , infectious diseaserelated issues are high on the agendas of world leaders , philanthropists , policymakers , and the public .
1296f3cfb1b0f784c65459ae7369c9ce0dbed5c7	this enhanced focus , combined with recent scientific and technological advances , creates new opportunities and challenges for infectious disease research and practice .
1296f3cfb1b0f784c65459ae7369c9ce0dbed5c7	this paper examines these issues in the context of three countries : china , india , and the united states .
5d3cad66ff27b7d70f1895c653f79d63379af069	cell culture
5d3cad66ff27b7d70f1895c653f79d63379af069	buffalo green monkey (
5d3cad66ff27b7d70f1895c653f79d63379af069	bgm ) kidney cells , hela r19 cells , and
5d3cad66ff27b7d70f1895c653f79d63379af069	rhabdomyosarcoma rd cells were grown at 37 ° c , 5 % co 2 in dmem ready mix ( paa ) containing 10 % fetal bovine serum or in dmem ( lonza )
5d3cad66ff27b7d70f1895c653f79d63379af069	supplemented with 10 % fetal bovine serum .
5d3cad66ff27b7d70f1895c653f79d63379af069	vero , hela h and bgm cells used in the multicycle antiviral assays were grown in mem supplemented with 10 % fcs ( integro ) , 2 mm lglutamine and 20 mm hepes .
5d3cad66ff27b7d70f1895c653f79d63379af069	hap1 cells (
5d3cad66ff27b7d70f1895c653f79d63379af069	carette et al . , 2011 )
5d3cad66ff27b7d70f1895c653f79d63379af069	( provided by thijn brummelkamp , nki , amsterdam , the netherlands ) were grown in imdm supplemented with 10 % fetal bovine serum .
ed35499c69866ab5fbba908df3c26ea2cdd904c5	rousettus leschenaulti is an abundant species in many countries of south - east asia , including south china .
ed35499c69866ab5fbba908df3c26ea2cdd904c5	we isolated seven microsatellite loci in r. leschenaulti from genomic dna enriched for ca repeats with the enriched library method .
ed35499c69866ab5fbba908df3c26ea2cdd904c5	a total of 56 samples from a population in the guangxi province of china were tested with these microsatellite markers .
ed35499c69866ab5fbba908df3c26ea2cdd904c5	the polymorphism ranged from seven to 16 alleles , and the observed heterozygosity was 84 - 94 % .
ed35499c69866ab5fbba908df3c26ea2cdd904c5	it is the first time microsatellite markers were characterized from r. leschenaulti , and these markers can be an important tool for analysing population structure and genotypic diversity .
e72f99b18df17907e853011c86c2c1f253043610	propose a novel scheme to predict the impact of covid-19 pandemic • design a model based on cloud computing and machine learning for real - time prediction
e72f99b18df17907e853011c86c2c1f253043610	• show improved prediction accuracy compared to baseline method
e72f99b18df17907e853011c86c2c1f253043610	• highlight key future research directions and emerging trends
e72f99b18df17907e853011c86c2c1f253043610	a b s t r a c t
e72f99b18df17907e853011c86c2c1f253043610	the outbreak of covid-19 coronavirus , namely sars - cov-2 , has created a calamitous situation throughout the world .
e72f99b18df17907e853011c86c2c1f253043610	the cumulative incidence of covid-19 is rapidly increasing day by day .
e72f99b18df17907e853011c86c2c1f253043610	machine learning ( ml ) and cloud computing can be deployed very effectively to track the disease , predict growth of the epidemic and design strategies and policy to manage its spread .
e72f99b18df17907e853011c86c2c1f253043610	this study applies an improved mathematical model to analyse and predict the growth of the epidemic .
e72f99b18df17907e853011c86c2c1f253043610	an ml - based improved model has been applied to predict the potential threat of covid-19 in countries worldwide .
e72f99b18df17907e853011c86c2c1f253043610	we show that using iterative weighting for fitting generalized inverse weibull distribution , a better fit can be obtained to develop a prediction framework .
e72f99b18df17907e853011c86c2c1f253043610	this has been deployed on a cloud computing platform for more accurate and real - time prediction of the growth behavior of the epidemic .
e72f99b18df17907e853011c86c2c1f253043610	a data driven approach with higher accuracy as here can be very useful for a proactive response from the government and citizens .
e72f99b18df17907e853011c86c2c1f253043610	finally , we propose a set of research opportunities and setup grounds for further practical applications .
69e67469f4ce120d864971efb5e8b123905ec788	hexadecyloxypropyl esters of acyclic nucleoside phosphonates containing guanine ( g ) or hypoxanthine ( hx ) and a ( s)-[3-hydroxy-2-(phosphonomethoxy)propyl ] [ ( s)-hpmp ] or 2-(2-phosphonoethoxy)ethyl ( pee )
69e67469f4ce120d864971efb5e8b123905ec788	acyclic moiety have been prepared .
69e67469f4ce120d864971efb5e8b123905ec788	the activity of the prodrugs was evaluated in vitro against different virus families .
69e67469f4ce120d864971efb5e8b123905ec788	whereas ester derivatives of peehx and ( s)-hpmphx were antivirally inactive , monoesters of peeg , and mono - and diesters of ( s)-hpmpg showed pronounced antiviral activity against vaccinia virus and/or herpesviruses .
69e67469f4ce120d864971efb5e8b123905ec788	monoesters of ( s)-hpmpg emerged as the most potent and selective derivatives against these dna viruses .
69e67469f4ce120d864971efb5e8b123905ec788	none of the compounds were inhibitory against rna viruses and retroviruses .
69e67469f4ce120d864971efb5e8b123905ec788	crown
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	several new n - containing epiandrosterone derivatives modified by phenylacetic acid chloride were synthesized for biological activity studies .
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	compounds with antiviral activity were discovered among them and 3e - hydroxy-1c - aryl-3c - methyl-5d - androstano[17,16-d]pyrazolines prepared by us earlier .
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	syntheses of biologically active oximes , hydrazones , or carbazones of steroidal ketones have been the subject of much research [ 1 ]
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	[ 2 ]
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	[ 3 ] [ 4 ] .
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	several hydrazones and oximes of 5d - steroids that were previously synthesized by us also exhibited high antituberculosis , antiviral , and anti - inflammatory activity [ 5 ]
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	[ 6 ] [ 7 ] .
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	addition of fragments of natural compounds to organic molecules is known to produce new and previously unknown biological properties .
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	phenylacetic acid synthesized by plants can exhibit auxin - like activity according to some reports [ 8 , 9 ] .
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	steroidal esters of phenylacetic - acid derivatives exhibited characteristic antitumor activity [ 10 ] .
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	the drug perandren is a phenylacetate ester of testosterone that is used for osteoporosis , breast cancer , etc .
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	the structure - activity relationship was studied using esterification of epiandrosterone ( 1 ) by phenylacetic acid chloride to produce modified ketone 2 .
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	reactions of 2 with hydroxylamine , m - nitrobenzoic or nicotinic acid hydrazides , and semi - or thiosemicarbazides synthesized derivatives 3 - 7 .
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	8
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	1
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	2 3
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	-7 9 -11 12 3 :
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	x = noh 4 :
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	x =
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	nnhco no 2 5 :
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	x =
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	nnhco n 6 :
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	x = nnhconh 2
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	7 :
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	x = nnhcsnh 2
e9d0bd1ed39a0fa7aa4a623b71111667a3dae461	3 17
a31ab266e29c84202fb292bd667319662c8337cf	rna viruses are a significant source of morbidity and mortality in humans every year .
a31ab266e29c84202fb292bd667319662c8337cf	additionally , the potential use of these viruses in acts of bioterrorism poses a threat to national security .
a31ab266e29c84202fb292bd667319662c8337cf	given the paucity of vaccines or postexposure therapeutics for many highly pathogenic rna viruses , novel treatments are badly needed .
a31ab266e29c84202fb292bd667319662c8337cf	sequence - based drug design , under development for almost 20 years , is proving effective in animal models and has moved into clinical trials .
a31ab266e29c84202fb292bd667319662c8337cf	important advances in the field include the characterization of rna interference in mammalian cells and chemical modifications that can dramatically increase the in vivo stability of therapeutic oligonucleotides .
a31ab266e29c84202fb292bd667319662c8337cf	antisense strategies utilize single - stranded dna oligonucleotides that inhibit protein production by mediating the catalytic degradation of target mrna , or by binding to sites on mrna essential for translation .
a31ab266e29c84202fb292bd667319662c8337cf	double - stranded rna oligonucleotides , known as short - interfering rnas ( sirnas ) , also mediate the catalytic degradation of complementary mrnas .
a31ab266e29c84202fb292bd667319662c8337cf	as rna virus infection is predicated on the delivery , replication , and translation of viral rna , these pathogens present an obvious target for the rapidly advancing field of sequence - specific therapeutics .
a31ab266e29c84202fb292bd667319662c8337cf	antisense oligonucleotides or sirnas can be designed to target the viral rna genome or viral transcripts .
a31ab266e29c84202fb292bd667319662c8337cf	this article reviews current knowledge on therapeutic applications of antisense and rna interference for highly pathogenic rna viral infections .
0c0d3ae86e9c83dfc795a58ae2ecad154feff32f	we describe and analyze compartmental models for disease transmission .
0c0d3ae86e9c83dfc795a58ae2ecad154feff32f	we begin with models for epidemics , showing how to calculate the basic reproduction number and the final size of the epidemic .
0c0d3ae86e9c83dfc795a58ae2ecad154feff32f	we also study models with multiple compartments , including treatment or isolation of infectives .
0c0d3ae86e9c83dfc795a58ae2ecad154feff32f	we then consider models including births and deaths in which there may be an endemic equilibrium and study the asymptotic stability of equilibria .
0c0d3ae86e9c83dfc795a58ae2ecad154feff32f	we conclude by studying age of infection models which give a unifying framework for more complicated compartmental models .
97ab5bad794553f1af287d9ee88c0113e1ba80ed	we undertook enhanced surveillance of those presenting with respiratory symptoms at five healthcare centers by testing all symptomatic outpatients between november 2013 and january 2014 ( winter time ) .
97ab5bad794553f1af287d9ee88c0113e1ba80ed	nasal swabs were collected from 182 patients and screened for mers - cov as well as other respiratory viruses using rt - pcr and multiplex microarray .
97ab5bad794553f1af287d9ee88c0113e1ba80ed	a total of 75 ( 41.2 % ) of these patients had positive viral infection .
97ab5bad794553f1af287d9ee88c0113e1ba80ed	mers - cov was not detected in any of the samples .
97ab5bad794553f1af287d9ee88c0113e1ba80ed	human rhinovirus ( hrv ) was the most detected pathogen ( 40.9 % ) followed by non - mers - cov human coronaviruses ( 19.3 % ) , influenza ( flu ) viruses ( 15.9 % ) , and human respiratory syncytial virus ( hrsv ) ( 13.6 % ) .
97ab5bad794553f1af287d9ee88c0113e1ba80ed	viruses differed markedly depending on age in which hrv , flu a , and hcov - oc43 were more prevalent in adults and rsv , hcov - hku1 , and hcov - nl63 were mostly restricted to children under the age of 15 .
97ab5bad794553f1af287d9ee88c0113e1ba80ed	moreover , coinfection was not uncommon in this study , in which 17.3 % of the infected patients had dual infections due to several combinations of viruses .
97ab5bad794553f1af287d9ee88c0113e1ba80ed	dual infections decreased with age and completely disappeared in people older than 45 years .
97ab5bad794553f1af287d9ee88c0113e1ba80ed	our study confirms that mers - cov is not common in the southwestern region of saudi arabia and shows high diversity and prevalence of other common respiratory viruses .
97ab5bad794553f1af287d9ee88c0113e1ba80ed	this study also highlights the importance and contribution of enhanced surveillance systems for better infection control .
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	identifying the secondary structure of an rna is crucial for understanding its diverse regulatory functions .
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	this paper focuses on how to enhance target identification in a boltzmann ensemble of structures via chemical probing data .
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	we employ an information - theoretic approach to solve the problem , via considering a variant of the rényi - ulam game .
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	our framework is centered around the ensemble tree , a hierarchical bi - partition of the input ensemble , that is constructed by recursively querying about whether or not a base pair of maximum information entropy is contained in the target .
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	these queries are answered via relating local with global probing data , employing the modularity in rna secondary structures .
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	we present that leaves of the tree are comprised of sub - samples exhibiting a distinguished structure with high probability .
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	in particular , for a boltzmann ensemble incorporating probing data , which is well established in the literature , the probability of our framework correctly identifying the target in the leaf is greater than 90 % .
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	page 7 of 22 li and reidys algorithms mol biol ( 2020 )
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	15:15 complexity of algorithm 1 is o(l
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	· n · n 2 ) , i.e. , quadratic with respect to the sequence length n , assuming the maximum level l and the ensemble size n are constants .
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	via indexing structures in and memorizing indices in k
2abc8534c7ecfbc9a0c5fa1802316342b283ca08	, algorithm 1 requires o(n ) memory on each level , i.e. , its space complexity is o(l · n ) .
790c6002db87c03cd6bdab85964c52808d09a218	commonly used tests based on wild - type viruses , such as immunostaining , can not meet the demands for rapid detection of viral replication , high - throughput screening for antivirals , as well as for tracking viral proteins or virus transport in real time .
790c6002db87c03cd6bdab85964c52808d09a218	notably , the development of replicating - competent reporter - expressing viruses ( rcrevs ) has provided an excellent option to detect directly viral replication without the use of secondary labeling , which represents a significant advance in virology .
790c6002db87c03cd6bdab85964c52808d09a218	this article reviews the applications of rcrevs in diagnostic and molecular virology , including rapid neutralization tests , high - throughput screening systems , identification of viral receptors and virus - host interactions , dynamics of viral infections in vitro and in vivo , vaccination approaches and others .
790c6002db87c03cd6bdab85964c52808d09a218	however , there remain various challenges associated with rcrevs , including pathogenicity alterations due to the insertion of a reporter gene , instability or loss of the reporter gene expression , or attenuation of reporter signals in vivo .
790c6002db87c03cd6bdab85964c52808d09a218	despite all these limitations , rcrevs have become powerful tools for both basic and applied virology with the development of new technologies for generating rcrevs , the inventions of novel reporters and the better understanding of regulation of viral replication .
b6ec6abbee6554d9503e381839c035f9730dfcb6	dna can assemble into non - b form structures that stall replication and cause genomic instability .
